year,school_id,school_name,week,rank
1981,arizona-state,Arizona State Sun Devils,2/17,7
1981,arizona-state,Arizona State Sun Devils,2/24,5
1981,arizona-state,Arizona State Sun Devils,3/3,5
1981,arizona-state,Arizona State Sun Devils,Final,3
1980,arizona-state,Arizona State Sun Devils,Pre,
1980,arizona-state,Arizona State Sun Devils,12/4,
1980,arizona-state,Arizona State Sun Devils,12/11,
1980,arizona-state,Arizona State Sun Devils,12/18,
1980,arizona-state,Arizona State Sun Devils,12/26,
1980,arizona-state,Arizona State Sun Devils,1/2,
1980,arizona-state,Arizona State Sun Devils,1/8,
1980,arizona-state,Arizona State Sun Devils,1/15,
1980,arizona-state,Arizona State Sun Devils,1/22,
1980,arizona-state,Arizona State Sun Devils,1/29,
1980,arizona-state,Arizona State Sun Devils,2/5,19
1980,arizona-state,Arizona State Sun Devils,2/12,18
1980,arizona-state,Arizona State Sun Devils,2/19,18
1980,arizona-state,Arizona State Sun Devils,2/26,15
1980,arizona-state,Arizona State Sun Devils,Final,18
2014,arizona,Arizona Wildcats,Pre,6
2014,arizona,Arizona Wildcats,11/11,6
2014,arizona,Arizona Wildcats,11/18,5
2014,arizona,Arizona Wildcats,11/25,4
2014,arizona,Arizona Wildcats,12/2,2
2014,arizona,Arizona Wildcats,12/9,1
2014,arizona,Arizona Wildcats,12/16,1
2014,arizona,Arizona Wildcats,12/23,1
2014,arizona,Arizona Wildcats,12/30,1
2014,arizona,Arizona Wildcats,1/6,1
2014,arizona,Arizona Wildcats,1/13,1
2014,arizona,Arizona Wildcats,1/20,1
2014,arizona,Arizona Wildcats,1/27,1
2014,arizona,Arizona Wildcats,2/3,2
2014,arizona,Arizona Wildcats,2/10,2
2014,arizona,Arizona Wildcats,2/17,4
2014,arizona,Arizona Wildcats,2/24,3
2014,arizona,Arizona Wildcats,3/3,3
2014,arizona,Arizona Wildcats,3/10,4
2014,arizona,Arizona Wildcats,Final,4
2013,arizona,Arizona Wildcats,Pre,12
2013,arizona,Arizona Wildcats,11/12,12
2013,arizona,Arizona Wildcats,11/19,10
2013,arizona,Arizona Wildcats,11/26,9
2013,arizona,Arizona Wildcats,12/3,8
2013,arizona,Arizona Wildcats,12/10,8
2013,arizona,Arizona Wildcats,12/17,4
2013,arizona,Arizona Wildcats,12/24,3
2013,arizona,Arizona Wildcats,12/31,3
2013,arizona,Arizona Wildcats,1/7,4
2013,arizona,Arizona Wildcats,1/14,7
2013,arizona,Arizona Wildcats,1/21,6
2013,arizona,Arizona Wildcats,1/28,8
2013,arizona,Arizona Wildcats,2/4,7
2013,arizona,Arizona Wildcats,2/11,9
2013,arizona,Arizona Wildcats,2/18,12
2013,arizona,Arizona Wildcats,2/25,11
2013,arizona,Arizona Wildcats,3/4,18
2013,arizona,Arizona Wildcats,Final,21
2012,arizona,Arizona Wildcats,Pre,16
2012,arizona,Arizona Wildcats,11/14,15
2012,arizona,Arizona Wildcats,11/21,23
2012,arizona,Arizona Wildcats,11/28,
2012,arizona,Arizona Wildcats,12/5,
2012,arizona,Arizona Wildcats,12/12,
2012,arizona,Arizona Wildcats,12/19,
2012,arizona,Arizona Wildcats,12/26,
2012,arizona,Arizona Wildcats,1/2,
2012,arizona,Arizona Wildcats,1/9,
2012,arizona,Arizona Wildcats,1/16,
2012,arizona,Arizona Wildcats,1/23,
2012,arizona,Arizona Wildcats,1/30,
2012,arizona,Arizona Wildcats,2/6,
2012,arizona,Arizona Wildcats,2/13,
2012,arizona,Arizona Wildcats,2/20,
2012,arizona,Arizona Wildcats,2/27,
2012,arizona,Arizona Wildcats,3/5,
2012,arizona,Arizona Wildcats,Final,
2011,arizona,Arizona Wildcats,Pre,
2011,arizona,Arizona Wildcats,11/15,
2011,arizona,Arizona Wildcats,11/22,
2011,arizona,Arizona Wildcats,11/29,
2011,arizona,Arizona Wildcats,12/6,
2011,arizona,Arizona Wildcats,12/13,
2011,arizona,Arizona Wildcats,12/20,
2011,arizona,Arizona Wildcats,12/27,
2011,arizona,Arizona Wildcats,1/3,
2011,arizona,Arizona Wildcats,1/10,
2011,arizona,Arizona Wildcats,1/17,
2011,arizona,Arizona Wildcats,1/24,
2011,arizona,Arizona Wildcats,1/31,21
2011,arizona,Arizona Wildcats,2/7,15
2011,arizona,Arizona Wildcats,2/14,12
2011,arizona,Arizona Wildcats,2/21,10
2011,arizona,Arizona Wildcats,2/28,18
2011,arizona,Arizona Wildcats,3/7,16
2011,arizona,Arizona Wildcats,Final,17
2008,arizona,Arizona Wildcats,Pre,17
2008,arizona,Arizona Wildcats,11/12,17
2008,arizona,Arizona Wildcats,11/19,
2008,arizona,Arizona Wildcats,11/26,
2008,arizona,Arizona Wildcats,12/3,22
2008,arizona,Arizona Wildcats,12/10,21
2008,arizona,Arizona Wildcats,12/17,19
2008,arizona,Arizona Wildcats,12/24,17
2008,arizona,Arizona Wildcats,12/31,21
2008,arizona,Arizona Wildcats,1/7,
2008,arizona,Arizona Wildcats,1/14,
2008,arizona,Arizona Wildcats,1/21,
2008,arizona,Arizona Wildcats,1/28,
2008,arizona,Arizona Wildcats,2/4,
2008,arizona,Arizona Wildcats,2/11,
2008,arizona,Arizona Wildcats,2/18,
2008,arizona,Arizona Wildcats,2/25,
2008,arizona,Arizona Wildcats,3/3,
2008,arizona,Arizona Wildcats,3/10,
2008,arizona,Arizona Wildcats,Final,
2007,arizona,Arizona Wildcats,Pre,10
2007,arizona,Arizona Wildcats,11/14,15
2007,arizona,Arizona Wildcats,11/21,15
2007,arizona,Arizona Wildcats,11/28,16
2007,arizona,Arizona Wildcats,12/5,14
2007,arizona,Arizona Wildcats,12/12,10
2007,arizona,Arizona Wildcats,12/19,9
2007,arizona,Arizona Wildcats,12/26,7
2007,arizona,Arizona Wildcats,1/2,7
2007,arizona,Arizona Wildcats,1/9,10
2007,arizona,Arizona Wildcats,1/16,11
2007,arizona,Arizona Wildcats,1/23,17
2007,arizona,Arizona Wildcats,1/30,20
2007,arizona,Arizona Wildcats,2/6,24
2007,arizona,Arizona Wildcats,2/13,19
2007,arizona,Arizona Wildcats,2/20,
2007,arizona,Arizona Wildcats,2/27,
2007,arizona,Arizona Wildcats,3/6,
2007,arizona,Arizona Wildcats,Final,
2006,arizona,Arizona Wildcats,Pre,10
2006,arizona,Arizona Wildcats,11/15,10
2006,arizona,Arizona Wildcats,11/22,9
2006,arizona,Arizona Wildcats,11/29,15
2006,arizona,Arizona Wildcats,12/6,24
2006,arizona,Arizona Wildcats,12/13,24
2006,arizona,Arizona Wildcats,12/20,
2006,arizona,Arizona Wildcats,12/27,
2006,arizona,Arizona Wildcats,1/3,21
2006,arizona,Arizona Wildcats,1/10,24
2006,arizona,Arizona Wildcats,1/17,
2006,arizona,Arizona Wildcats,1/24,
2006,arizona,Arizona Wildcats,1/31,
2006,arizona,Arizona Wildcats,2/7,
2006,arizona,Arizona Wildcats,2/14,
2006,arizona,Arizona Wildcats,2/21,
2006,arizona,Arizona Wildcats,2/28,
2006,arizona,Arizona Wildcats,3/7,
2006,arizona,Arizona Wildcats,Final,
2005,arizona,Arizona Wildcats,Pre,10
2005,arizona,Arizona Wildcats,11/16,10
2005,arizona,Arizona Wildcats,11/23,18
2005,arizona,Arizona Wildcats,11/30,21
2005,arizona,Arizona Wildcats,12/7,15
2005,arizona,Arizona Wildcats,12/14,15
2005,arizona,Arizona Wildcats,12/21,14
2005,arizona,Arizona Wildcats,12/28,14
2005,arizona,Arizona Wildcats,1/4,13
2005,arizona,Arizona Wildcats,1/11,17
2005,arizona,Arizona Wildcats,1/18,13
2005,arizona,Arizona Wildcats,1/25,11
2005,arizona,Arizona Wildcats,2/1,14
2005,arizona,Arizona Wildcats,2/8,12
2005,arizona,Arizona Wildcats,2/15,10
2005,arizona,Arizona Wildcats,2/22,9
2005,arizona,Arizona Wildcats,3/1,11
2005,arizona,Arizona Wildcats,3/8,8
2005,arizona,Arizona Wildcats,Final,9
2004,arizona,Arizona Wildcats,Pre,4
2004,arizona,Arizona Wildcats,11/25,4
2004,arizona,Arizona Wildcats,12/2,7
2004,arizona,Arizona Wildcats,12/9,9
2004,arizona,Arizona Wildcats,12/16,7
2004,arizona,Arizona Wildcats,12/23,5
2004,arizona,Arizona Wildcats,12/31,4
2004,arizona,Arizona Wildcats,1/6,3
2004,arizona,Arizona Wildcats,1/13,7
2004,arizona,Arizona Wildcats,1/20,14
2004,arizona,Arizona Wildcats,1/27,9
2004,arizona,Arizona Wildcats,2/3,12
2004,arizona,Arizona Wildcats,2/10,16
2004,arizona,Arizona Wildcats,2/17,14
2004,arizona,Arizona Wildcats,2/24,17
2004,arizona,Arizona Wildcats,3/2,22
2004,arizona,Arizona Wildcats,3/9,21
2004,arizona,Arizona Wildcats,Final,22
2003,arizona,Arizona Wildcats,Pre,1
2003,arizona,Arizona Wildcats,11/19,1
2003,arizona,Arizona Wildcats,11/26,1
2003,arizona,Arizona Wildcats,12/3,1
2003,arizona,Arizona Wildcats,12/10,1
2003,arizona,Arizona Wildcats,12/17,1
2003,arizona,Arizona Wildcats,12/24,4
2003,arizona,Arizona Wildcats,12/31,4
2003,arizona,Arizona Wildcats,1/7,2
2003,arizona,Arizona Wildcats,1/14,2
2003,arizona,Arizona Wildcats,1/21,1
2003,arizona,Arizona Wildcats,1/28,1
2003,arizona,Arizona Wildcats,2/4,2
2003,arizona,Arizona Wildcats,2/11,1
2003,arizona,Arizona Wildcats,2/18,1
2003,arizona,Arizona Wildcats,2/25,1
2003,arizona,Arizona Wildcats,3/4,1
2003,arizona,Arizona Wildcats,3/11,1
2003,arizona,Arizona Wildcats,Final,2
2002,arizona,Arizona Wildcats,Pre,
2002,arizona,Arizona Wildcats,11/20,8
2002,arizona,Arizona Wildcats,11/27,4
2002,arizona,Arizona Wildcats,12/4,7
2002,arizona,Arizona Wildcats,12/11,6
2002,arizona,Arizona Wildcats,12/18,11
2002,arizona,Arizona Wildcats,12/25,14
2002,arizona,Arizona Wildcats,1/1,15
2002,arizona,Arizona Wildcats,1/8,20
2002,arizona,Arizona Wildcats,1/15,15
2002,arizona,Arizona Wildcats,1/22,10
2002,arizona,Arizona Wildcats,1/29,19
2002,arizona,Arizona Wildcats,2/5,11
2002,arizona,Arizona Wildcats,2/12,9
2002,arizona,Arizona Wildcats,2/19,14
2002,arizona,Arizona Wildcats,2/26,14
2002,arizona,Arizona Wildcats,3/5,15
2002,arizona,Arizona Wildcats,Final,7
2001,arizona,Arizona Wildcats,Pre,1
2001,arizona,Arizona Wildcats,11/14,1
2001,arizona,Arizona Wildcats,11/21,1
2001,arizona,Arizona Wildcats,11/28,5
2001,arizona,Arizona Wildcats,12/5,5
2001,arizona,Arizona Wildcats,12/12,7
2001,arizona,Arizona Wildcats,12/19,10
2001,arizona,Arizona Wildcats,12/26,12
2001,arizona,Arizona Wildcats,1/2,16
2001,arizona,Arizona Wildcats,1/9,21
2001,arizona,Arizona Wildcats,1/16,17
2001,arizona,Arizona Wildcats,1/23,12
2001,arizona,Arizona Wildcats,1/30,7
2001,arizona,Arizona Wildcats,2/6,11
2001,arizona,Arizona Wildcats,2/13,8
2001,arizona,Arizona Wildcats,2/20,8
2001,arizona,Arizona Wildcats,2/27,9
2001,arizona,Arizona Wildcats,3/6,8
2001,arizona,Arizona Wildcats,Final,5
2000,arizona,Arizona Wildcats,Pre,9
2000,arizona,Arizona Wildcats,11/16,10
2000,arizona,Arizona Wildcats,11/23,8
2000,arizona,Arizona Wildcats,11/30,4
2000,arizona,Arizona Wildcats,12/7,2
2000,arizona,Arizona Wildcats,12/14,4
2000,arizona,Arizona Wildcats,12/21,3
2000,arizona,Arizona Wildcats,12/28,5
2000,arizona,Arizona Wildcats,1/4,5
2000,arizona,Arizona Wildcats,1/11,2
2000,arizona,Arizona Wildcats,1/18,2
2000,arizona,Arizona Wildcats,1/25,5
2000,arizona,Arizona Wildcats,2/1,9
2000,arizona,Arizona Wildcats,2/8,7
2000,arizona,Arizona Wildcats,2/15,4
2000,arizona,Arizona Wildcats,2/22,4
2000,arizona,Arizona Wildcats,2/29,3
2000,arizona,Arizona Wildcats,3/7,9
2000,arizona,Arizona Wildcats,Final,4
1999,arizona,Arizona Wildcats,Pre,18
1999,arizona,Arizona Wildcats,11/17,12
1999,arizona,Arizona Wildcats,11/24,11
1999,arizona,Arizona Wildcats,12/1,13
1999,arizona,Arizona Wildcats,12/8,8
1999,arizona,Arizona Wildcats,12/15,8
1999,arizona,Arizona Wildcats,12/22,8
1999,arizona,Arizona Wildcats,12/29,6
1999,arizona,Arizona Wildcats,1/5,8
1999,arizona,Arizona Wildcats,1/12,7
1999,arizona,Arizona Wildcats,1/19,9
1999,arizona,Arizona Wildcats,1/26,13
1999,arizona,Arizona Wildcats,2/2,10
1999,arizona,Arizona Wildcats,2/9,10
1999,arizona,Arizona Wildcats,2/16,8
1999,arizona,Arizona Wildcats,2/23,7
1999,arizona,Arizona Wildcats,3/2,13
1999,arizona,Arizona Wildcats,Final,12
1998,arizona,Arizona Wildcats,Pre,1
1998,arizona,Arizona Wildcats,11/18,1
1998,arizona,Arizona Wildcats,11/25,1
1998,arizona,Arizona Wildcats,12/2,4
1998,arizona,Arizona Wildcats,12/9,6
1998,arizona,Arizona Wildcats,12/16,5
1998,arizona,Arizona Wildcats,12/23,5
1998,arizona,Arizona Wildcats,12/30,8
1998,arizona,Arizona Wildcats,1/6,5
1998,arizona,Arizona Wildcats,1/13,5
1998,arizona,Arizona Wildcats,1/20,6
1998,arizona,Arizona Wildcats,1/27,6
1998,arizona,Arizona Wildcats,2/3,4
1998,arizona,Arizona Wildcats,2/10,3
1998,arizona,Arizona Wildcats,2/17,3
1998,arizona,Arizona Wildcats,2/24,2
1998,arizona,Arizona Wildcats,3/3,2
1998,arizona,Arizona Wildcats,Final,4
1997,arizona,Arizona Wildcats,Pre,19
1997,arizona,Arizona Wildcats,11/19,19
1997,arizona,Arizona Wildcats,11/26,11
1997,arizona,Arizona Wildcats,12/3,15
1997,arizona,Arizona Wildcats,12/10,8
1997,arizona,Arizona Wildcats,12/17,6
1997,arizona,Arizona Wildcats,12/24,9
1997,arizona,Arizona Wildcats,12/31,9
1997,arizona,Arizona Wildcats,1/7,7
1997,arizona,Arizona Wildcats,1/14,6
1997,arizona,Arizona Wildcats,1/21,11
1997,arizona,Arizona Wildcats,1/28,10
1997,arizona,Arizona Wildcats,2/4,14
1997,arizona,Arizona Wildcats,2/11,11
1997,arizona,Arizona Wildcats,2/18,13
1997,arizona,Arizona Wildcats,2/25,15
1997,arizona,Arizona Wildcats,3/4,12
1997,arizona,Arizona Wildcats,Final,15
1996,arizona,Arizona Wildcats,Pre,
1996,arizona,Arizona Wildcats,11/20,19
1996,arizona,Arizona Wildcats,11/27,4
1996,arizona,Arizona Wildcats,12/4,4
1996,arizona,Arizona Wildcats,12/11,4
1996,arizona,Arizona Wildcats,12/18,3
1996,arizona,Arizona Wildcats,12/26,9
1996,arizona,Arizona Wildcats,1/2,9
1996,arizona,Arizona Wildcats,1/8,18
1996,arizona,Arizona Wildcats,1/15,18
1996,arizona,Arizona Wildcats,1/22,13
1996,arizona,Arizona Wildcats,1/29,14
1996,arizona,Arizona Wildcats,2/5,16
1996,arizona,Arizona Wildcats,2/12,13
1996,arizona,Arizona Wildcats,2/19,13
1996,arizona,Arizona Wildcats,2/26,11
1996,arizona,Arizona Wildcats,3/5,11
1996,arizona,Arizona Wildcats,Final,11
1995,arizona,Arizona Wildcats,Pre,5
1995,arizona,Arizona Wildcats,11/21,5
1995,arizona,Arizona Wildcats,11/28,9
1995,arizona,Arizona Wildcats,12/5,8
1995,arizona,Arizona Wildcats,12/12,7
1995,arizona,Arizona Wildcats,12/19,6
1995,arizona,Arizona Wildcats,12/26,10
1995,arizona,Arizona Wildcats,1/2,9
1995,arizona,Arizona Wildcats,1/9,13
1995,arizona,Arizona Wildcats,1/16,11
1995,arizona,Arizona Wildcats,1/23,12
1995,arizona,Arizona Wildcats,1/30,12
1995,arizona,Arizona Wildcats,2/6,9
1995,arizona,Arizona Wildcats,2/13,12
1995,arizona,Arizona Wildcats,2/20,13
1995,arizona,Arizona Wildcats,2/27,12
1995,arizona,Arizona Wildcats,3/6,12
1995,arizona,Arizona Wildcats,Final,15
1994,arizona,Arizona Wildcats,Pre,18
1994,arizona,Arizona Wildcats,11/22,19
1994,arizona,Arizona Wildcats,11/29,19
1994,arizona,Arizona Wildcats,12/6,14
1994,arizona,Arizona Wildcats,12/13,13
1994,arizona,Arizona Wildcats,12/20,13
1994,arizona,Arizona Wildcats,12/27,12
1994,arizona,Arizona Wildcats,1/3,9
1994,arizona,Arizona Wildcats,1/10,6
1994,arizona,Arizona Wildcats,1/17,9
1994,arizona,Arizona Wildcats,1/24,13
1994,arizona,Arizona Wildcats,1/31,12
1994,arizona,Arizona Wildcats,2/7,16
1994,arizona,Arizona Wildcats,2/14,15
1994,arizona,Arizona Wildcats,2/21,9
1994,arizona,Arizona Wildcats,2/28,8
1994,arizona,Arizona Wildcats,3/7,7
1994,arizona,Arizona Wildcats,Final,9
1993,arizona,Arizona Wildcats,Pre,10
1993,arizona,Arizona Wildcats,11/23,10
1993,arizona,Arizona Wildcats,11/30,9
1993,arizona,Arizona Wildcats,12/7,14
1993,arizona,Arizona Wildcats,12/14,15
1993,arizona,Arizona Wildcats,12/21,14
1993,arizona,Arizona Wildcats,12/28,22
1993,arizona,Arizona Wildcats,1/4,20
1993,arizona,Arizona Wildcats,1/11,12
1993,arizona,Arizona Wildcats,1/18,11
1993,arizona,Arizona Wildcats,1/25,8
1993,arizona,Arizona Wildcats,2/1,8
1993,arizona,Arizona Wildcats,2/8,5
1993,arizona,Arizona Wildcats,2/15,4
1993,arizona,Arizona Wildcats,2/22,4
1993,arizona,Arizona Wildcats,3/1,3
1993,arizona,Arizona Wildcats,3/8,6
1993,arizona,Arizona Wildcats,Final,5
1992,arizona,Arizona Wildcats,Pre,5
1992,arizona,Arizona Wildcats,11/25,3
1992,arizona,Arizona Wildcats,12/2,3
1992,arizona,Arizona Wildcats,12/9,2
1992,arizona,Arizona Wildcats,12/16,2
1992,arizona,Arizona Wildcats,12/23,6
1992,arizona,Arizona Wildcats,12/30,6
1992,arizona,Arizona Wildcats,1/6,6
1992,arizona,Arizona Wildcats,1/13,7
1992,arizona,Arizona Wildcats,1/20,11
1992,arizona,Arizona Wildcats,1/27,9
1992,arizona,Arizona Wildcats,2/3,7
1992,arizona,Arizona Wildcats,2/10,7
1992,arizona,Arizona Wildcats,2/17,5
1992,arizona,Arizona Wildcats,2/24,5
1992,arizona,Arizona Wildcats,3/2,4
1992,arizona,Arizona Wildcats,3/9,2
1992,arizona,Arizona Wildcats,Final,10
1991,arizona,Arizona Wildcats,Pre,3
1991,arizona,Arizona Wildcats,11/27,2
1991,arizona,Arizona Wildcats,12/4,2
1991,arizona,Arizona Wildcats,12/11,4
1991,arizona,Arizona Wildcats,12/18,4
1991,arizona,Arizona Wildcats,12/25,4
1991,arizona,Arizona Wildcats,1/1,4
1991,arizona,Arizona Wildcats,1/8,6
1991,arizona,Arizona Wildcats,1/15,6
1991,arizona,Arizona Wildcats,1/22,5
1991,arizona,Arizona Wildcats,1/29,6
1991,arizona,Arizona Wildcats,2/5,5
1991,arizona,Arizona Wildcats,2/12,6
1991,arizona,Arizona Wildcats,2/19,9
1991,arizona,Arizona Wildcats,2/26,7
1991,arizona,Arizona Wildcats,3/5,9
1991,arizona,Arizona Wildcats,Final,8
1990,arizona,Arizona Wildcats,Pre,6
1990,arizona,Arizona Wildcats,11/27,2
1990,arizona,Arizona Wildcats,12/5,20
1990,arizona,Arizona Wildcats,12/12,20
1990,arizona,Arizona Wildcats,12/19,22
1990,arizona,Arizona Wildcats,12/26,21
1990,arizona,Arizona Wildcats,1/2,19
1990,arizona,Arizona Wildcats,1/9,18
1990,arizona,Arizona Wildcats,1/16,23
1990,arizona,Arizona Wildcats,1/23,19
1990,arizona,Arizona Wildcats,1/30,24
1990,arizona,Arizona Wildcats,2/6,22
1990,arizona,Arizona Wildcats,2/13,20
1990,arizona,Arizona Wildcats,2/20,21
1990,arizona,Arizona Wildcats,2/27,23
1990,arizona,Arizona Wildcats,3/6,15
1990,arizona,Arizona Wildcats,Final,14
1989,arizona,Arizona Wildcats,Pre,11
1989,arizona,Arizona Wildcats,11/22,10
1989,arizona,Arizona Wildcats,11/29,11
1989,arizona,Arizona Wildcats,12/6,10
1989,arizona,Arizona Wildcats,12/13,9
1989,arizona,Arizona Wildcats,12/20,9
1989,arizona,Arizona Wildcats,12/27,8
1989,arizona,Arizona Wildcats,1/3,8
1989,arizona,Arizona Wildcats,1/10,12
1989,arizona,Arizona Wildcats,1/17,9
1989,arizona,Arizona Wildcats,1/24,6
1989,arizona,Arizona Wildcats,1/31,4
1989,arizona,Arizona Wildcats,2/7,1
1989,arizona,Arizona Wildcats,2/14,2
1989,arizona,Arizona Wildcats,2/21,2
1989,arizona,Arizona Wildcats,2/28,1
1989,arizona,Arizona Wildcats,3/7,1
1989,arizona,Arizona Wildcats,Final,1
1988,arizona,Arizona Wildcats,Pre,17
1988,arizona,Arizona Wildcats,12/1,9
1988,arizona,Arizona Wildcats,12/8,4
1988,arizona,Arizona Wildcats,12/15,2
1988,arizona,Arizona Wildcats,12/22,1
1988,arizona,Arizona Wildcats,12/29,1
1988,arizona,Arizona Wildcats,1/5,3
1988,arizona,Arizona Wildcats,1/12,1
1988,arizona,Arizona Wildcats,1/19,1
1988,arizona,Arizona Wildcats,1/26,1
1988,arizona,Arizona Wildcats,2/2,1
1988,arizona,Arizona Wildcats,2/9,3
1988,arizona,Arizona Wildcats,2/16,3
1988,arizona,Arizona Wildcats,2/23,3
1988,arizona,Arizona Wildcats,3/1,3
1988,arizona,Arizona Wildcats,3/8,3
1988,arizona,Arizona Wildcats,Final,2
1987,arizona,Arizona Wildcats,Pre,19
1987,arizona,Arizona Wildcats,12/2,20
1987,arizona,Arizona Wildcats,12/9,
1987,arizona,Arizona Wildcats,12/16,
1987,arizona,Arizona Wildcats,12/23,
1987,arizona,Arizona Wildcats,12/30,
1987,arizona,Arizona Wildcats,1/6,
1987,arizona,Arizona Wildcats,1/13,
1987,arizona,Arizona Wildcats,1/20,
1987,arizona,Arizona Wildcats,1/27,
1987,arizona,Arizona Wildcats,2/3,
1987,arizona,Arizona Wildcats,2/10,
1987,arizona,Arizona Wildcats,2/17,
1987,arizona,Arizona Wildcats,2/24,
1987,arizona,Arizona Wildcats,3/3,
1987,arizona,Arizona Wildcats,Final,
1985,arizona,Arizona Wildcats,Pre,
1985,arizona,Arizona Wildcats,11/27,
1985,arizona,Arizona Wildcats,12/4,
1985,arizona,Arizona Wildcats,12/11,
1985,arizona,Arizona Wildcats,12/18,
1985,arizona,Arizona Wildcats,12/25,
1985,arizona,Arizona Wildcats,1/1,
1985,arizona,Arizona Wildcats,1/8,
1985,arizona,Arizona Wildcats,1/15,
1985,arizona,Arizona Wildcats,1/22,
1985,arizona,Arizona Wildcats,1/29,
1985,arizona,Arizona Wildcats,2/5,
1985,arizona,Arizona Wildcats,2/12,
1985,arizona,Arizona Wildcats,2/19,
1985,arizona,Arizona Wildcats,2/26,19
1985,arizona,Arizona Wildcats,3/5,
1985,arizona,Arizona Wildcats,Final,
2008,arkansas,Arkansas Razorbacks,Pre,19
2008,arkansas,Arkansas Razorbacks,11/12,18
2008,arkansas,Arkansas Razorbacks,11/19,
2008,arkansas,Arkansas Razorbacks,11/26,
2008,arkansas,Arkansas Razorbacks,12/3,
2008,arkansas,Arkansas Razorbacks,12/10,
2008,arkansas,Arkansas Razorbacks,12/17,
2008,arkansas,Arkansas Razorbacks,12/24,
2008,arkansas,Arkansas Razorbacks,12/31,
2008,arkansas,Arkansas Razorbacks,1/7,
2008,arkansas,Arkansas Razorbacks,1/14,
2008,arkansas,Arkansas Razorbacks,1/21,
2008,arkansas,Arkansas Razorbacks,1/28,
2008,arkansas,Arkansas Razorbacks,2/4,
2008,arkansas,Arkansas Razorbacks,2/11,
2008,arkansas,Arkansas Razorbacks,2/18,
2008,arkansas,Arkansas Razorbacks,2/25,
2008,arkansas,Arkansas Razorbacks,3/3,
2008,arkansas,Arkansas Razorbacks,3/10,
2008,arkansas,Arkansas Razorbacks,Final,
2001,arkansas,Arkansas Razorbacks,Pre,15
2001,arkansas,Arkansas Razorbacks,11/14,15
2001,arkansas,Arkansas Razorbacks,11/21,24
2001,arkansas,Arkansas Razorbacks,11/28,25
2001,arkansas,Arkansas Razorbacks,12/5,21
2001,arkansas,Arkansas Razorbacks,12/12,25
2001,arkansas,Arkansas Razorbacks,12/19,25
