year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,alabama-am,Alabama A&M Bulldogs,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-dayton.html,7:00,WHIO,REG,@,Dayton,/cbb/schools/dayton/2015.html,dayton,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,L,52,76,,0,1,L 1
2015,alabama-am,Alabama A&M Bulldogs,2,"Tue, Nov 18, 2014",/cbb/boxscores/2014-11-18-georgia-tech.html,7:00,ESPN3.com,REG,@,Georgia Tech,/cbb/schools/georgia-tech/2015.html,georgia-tech,ACC,/cbb/conferences/acc/2015.html,acc,L,46,66,,0,2,L 2
2015,alabama-am,Alabama A&M Bulldogs,3,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-alabama-am.html,8:00,,REG,,Oakwood,,,,,,W,81,61,,1,2,W 1
2015,alabama-am,Alabama A&M Bulldogs,4,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-alabama-am.html,8:00,,REG,,Jacksonville State,/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,61,67,,1,3,L 1
2015,alabama-am,Alabama A&M Bulldogs,5,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-southeast-missouri-state.html,7:00,,REG,@,Southeast Missouri State,/cbb/schools/southeast-missouri-state/2015.html,southeast-missouri-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,51,85,,1,4,L 2
2015,alabama-am,Alabama A&M Bulldogs,6,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-bowling-green-state.html,4:00,,REG,@,Bowling Green State,/cbb/schools/bowling-green-state/2015.html,bowling-green-state,MAC,/cbb/conferences/mac/2015.html,mac,L,47,64,,1,5,L 3
2015,alabama-am,Alabama A&M Bulldogs,7,"Sun, Dec 14, 2014",/cbb/boxscores/2014-12-14-virginia-tech.html,3:00,ESPN3.com,REG,@,Virginia Tech,/cbb/schools/virginia-tech/2015.html,virginia-tech,ACC,/cbb/conferences/acc/2015.html,acc,L,55,65,,1,6,L 4
2015,alabama-am,Alabama A&M Bulldogs,8,"Fri, Dec 19, 2014",/cbb/boxscores/2014-12-19-marquette.html,9:00,FS1,REG,@,Marquette,/cbb/schools/marquette/2015.html,marquette,Big East,/cbb/conferences/big-east/2015.html,big-east,L,49,83,,1,7,L 5
2015,alabama-am,Alabama A&M Bulldogs,9,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-western-michigan.html,7:00,,REG,@,Western Michigan,/cbb/schools/western-michigan/2015.html,western-michigan,MAC,/cbb/conferences/mac/2015.html,mac,L,62,71,,1,8,L 6
2015,alabama-am,Alabama A&M Bulldogs,10,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-murray-state.html,8:00,,REG,@,Murray State,/cbb/schools/murray-state/2015.html,murray-state,OVC,/cbb/conferences/ovc/2015.html,ovc,L,39,76,,1,9,L 7
2015,alabama-am,Alabama A&M Bulldogs,11,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-alabama-am.html,7:00,,REG,,Jackson State,/cbb/schools/jackson-state/2015.html,jackson-state,SWAC,/cbb/conferences/swac/2015.html,swac,L,67,70,,1,10,L 8
2015,alabama-am,Alabama A&M Bulldogs,12,"Mon, Jan 5, 2015",/cbb/boxscores/2015-01-05-alabama-am.html,9:00,,REG,,Grambling,/cbb/schools/grambling/2015.html,grambling,SWAC,/cbb/conferences/swac/2015.html,swac,W,67,46,,2,10,W 1
2015,alabama-am,Alabama A&M Bulldogs,13,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-mississippi-valley-state.html,5:30,,REG,@,Mississippi Valley State,/cbb/schools/mississippi-valley-state/2015.html,mississippi-valley-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,86,73,,3,10,W 2
2015,alabama-am,Alabama A&M Bulldogs,14,"Mon, Jan 12, 2015",/cbb/boxscores/2015-01-12-arkansas-pine-bluff.html,9:15,,REG,@,Arkansas-Pine Bluff,/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,/cbb/conferences/swac/2015.html,swac,W,51,48,,4,10,W 3
2015,alabama-am,Alabama A&M Bulldogs,15,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-alabama-am.html,7:30,,REG,,Alabama State,/cbb/schools/alabama-state/2015.html,alabama-state,SWAC,/cbb/conferences/swac/2015.html,swac,L,56,59,,4,11,L 1
2015,alabama-am,Alabama A&M Bulldogs,16,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-alabama-am.html,7:30,,REG,,Southern,/cbb/schools/southern/2015.html,southern,SWAC,/cbb/conferences/swac/2015.html,swac,L,58,65,,4,12,L 2
2015,alabama-am,Alabama A&M Bulldogs,17,"Mon, Jan 26, 2015",/cbb/boxscores/2015-01-26-alabama-am.html,8:30,,REG,,Alcorn State,/cbb/schools/alcorn-state/2015.html,alcorn-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,78,66,,5,12,W 1
2015,alabama-am,Alabama A&M Bulldogs,18,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-prairie-view.html,6:00,,REG,@,Prairie View,/cbb/schools/prairie-view/2015.html,prairie-view,SWAC,/cbb/conferences/swac/2015.html,swac,L,63,89,,5,13,L 1
2015,alabama-am,Alabama A&M Bulldogs,19,"Mon, Feb 2, 2015",/cbb/boxscores/2015-02-02-texas-southern.html,9:00,ESPN U,REG,@,Texas Southern,/cbb/schools/texas-southern/2015.html,texas-southern,SWAC,/cbb/conferences/swac/2015.html,swac,L,65,68,OT,5,14,L 2
2015,alabama-am,Alabama A&M Bulldogs,20,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-alabama-am.html,7:20,,REG,,Mississippi Valley State,/cbb/schools/mississippi-valley-state/2015.html,mississippi-valley-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,74,68,,6,14,W 1
2015,alabama-am,Alabama A&M Bulldogs,21,"Mon, Feb 9, 2015",/cbb/boxscores/2015-02-09-alabama-am.html,9:00,,REG,,Arkansas-Pine Bluff,/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,/cbb/conferences/swac/2015.html,swac,L,42,56,,6,15,L 1
2015,alabama-am,Alabama A&M Bulldogs,22,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-alabama-state.html,6:30,,REG,@,Alabama State,/cbb/schools/alabama-state/2015.html,alabama-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,80,71,,7,15,W 1
2015,alabama-am,Alabama A&M Bulldogs,23,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-southern.html,6:30,,REG,@,Southern,/cbb/schools/southern/2015.html,southern,SWAC,/cbb/conferences/swac/2015.html,swac,L,63,72,,7,16,L 1
2015,alabama-am,Alabama A&M Bulldogs,24,"Mon, Feb 23, 2015",/cbb/boxscores/2015-02-23-alcorn-state.html,8:30,,REG,@,Alcorn State,/cbb/schools/alcorn-state/2015.html,alcorn-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,73,69,,8,16,W 1
2015,alabama-am,Alabama A&M Bulldogs,25,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-alabama-am.html,7:30,,REG,,Prairie View,/cbb/schools/prairie-view/2015.html,prairie-view,SWAC,/cbb/conferences/swac/2015.html,swac,L,72,75,,8,17,L 1
2015,alabama-am,Alabama A&M Bulldogs,26,"Mon, Mar 2, 2015",/cbb/boxscores/2015-03-02-alabama-am.html,8:55,,REG,,Texas Southern,/cbb/schools/texas-southern/2015.html,texas-southern,SWAC,/cbb/conferences/swac/2015.html,swac,L,75,77,,8,18,L 2
2015,alabama-am,Alabama A&M Bulldogs,27,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-jackson-state.html,8:30,,REG,@,Jackson State,/cbb/schools/jackson-state/2015.html,jackson-state,SWAC,/cbb/conferences/swac/2015.html,swac,L,54,72,,8,19,L 3
2015,alabama-am,Alabama A&M Bulldogs,28,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-grambling.html,6:15,,REG,@,Grambling,/cbb/schools/grambling/2015.html,grambling,SWAC,/cbb/conferences/swac/2015.html,swac,W,70,66,,9,19,W 1
2015,alabama-am,Alabama A&M Bulldogs,29,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-alabama-am.html,3:30,,CTOURN,N,Southern,/cbb/schools/southern/2015.html,southern,SWAC,/cbb/conferences/swac/2015.html,swac,L,60,64,,9,20,L 1
2015,alabama,Alabama Crimson Tide,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-alabama.html,9:00,SEC Network,REG,,Towson,/cbb/schools/towson/2015.html,towson,CAA,/cbb/conferences/colonial/2015.html,colonial,W,82,54,,1,0,W 1
2015,alabama,Alabama Crimson Tide,2,"Mon, Nov 17, 2014",/cbb/boxscores/2014-11-17-alabama.html,9:00,SEC Network,REG,,Western Carolina,/cbb/schools/western-carolina/2015.html,western-carolina,Southern,/cbb/conferences/southern/2015.html,southern,W,80,74,,2,0,W 2
2015,alabama,Alabama Crimson Tide,3,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-alabama.html,9:00,SEC Network,REG,,Southern Mississippi,/cbb/schools/southern-mississippi/2015.html,southern-mississippi,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,81,67,,3,0,W 3
2015,alabama,Alabama Crimson Tide,4,"Mon, Nov 24, 2014",/cbb/boxscores/2014-11-24-alabama.html,9:30,ESPN 2,REG,N,Iowa State,/cbb/schools/iowa-state/2015.html,iowa-state,Big 12,/cbb/conferences/big-12/2015.html,big-12,L,74,84,,3,1,L 1
2015,alabama,Alabama Crimson Tide,5,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-alabama.html,7:00,,REG,N,Arizona State,/cbb/schools/arizona-state/2015.html,arizona-state,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,76,71,,4,1,W 1
2015,alabama,Alabama Crimson Tide,6,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-alabama.html,9:00,SEC Network,REG,,South Florida,/cbb/schools/south-florida/2015.html,south-florida,AAC,/cbb/conferences/aac/2015.html,aac,W,82,71,,5,1,W 2
2015,alabama,Alabama Crimson Tide,7,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-xavier.html,8:00,CBSSN,REG,@,Xavier,/cbb/schools/xavier/2015.html,xavier,Big East,/cbb/conferences/big-east/2015.html,big-east,L,84,97,,5,2,L 1
2015,alabama,Alabama Crimson Tide,8,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-alabama.html,9:00,,REG,,Tennessee Tech,/cbb/schools/tennessee-tech/2015.html,tennessee-tech,OVC,/cbb/conferences/ovc/2015.html,ovc,W,65,53,,6,2,W 1
2015,alabama,Alabama Crimson Tide,9,"Tue, Dec 16, 2014",/cbb/boxscores/2014-12-16-wichita-state.html,9:00,ESPN 2,REG,@,Wichita State,/cbb/schools/wichita-state/2015.html,wichita-state,MVC,/cbb/conferences/mvc/2015.html,mvc,L,52,53,,6,3,L 1
2015,alabama,Alabama Crimson Tide,10,"Fri, Dec 19, 2014",/cbb/boxscores/2014-12-19-alabama.html,7:00,ESPN3.com,REG,,Stillman,,,,,,W,69,49,,7,3,W 1
2015,alabama,Alabama Crimson Tide,11,"Sun, Dec 21, 2014",/cbb/boxscores/2014-12-21-alabama.html,6:30,SEC Network,REG,,Appalachian State,/cbb/schools/appalachian-state/2015.html,appalachian-state,Sun Belt,/cbb/conferences/sun-belt/2015.html,sun-belt,W,60,59,,8,3,W 2
2015,alabama,Alabama Crimson Tide,12,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-alabama.html,6:30,ESPN U,REG,,UCLA,/cbb/schools/ucla/2015.html,ucla,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,56,50,,9,3,W 3
2015,alabama,Alabama Crimson Tide,13,"Fri, Jan 2, 2015",/cbb/boxscores/2015-01-02-alabama.html,7:00,,REG,,North Florida,/cbb/schools/north-florida/2015.html,north-florida,A-Sun,/cbb/conferences/atlantic-sun/2015.html,atlantic-sun,W,76,61,,10,3,W 4
2015,alabama,Alabama Crimson Tide,14,"Tue, Jan 6, 2015",/cbb/boxscores/2015-01-06-alabama.html,9:00,SEC Network,REG,,Texas A&M,/cbb/schools/texas-am/2015.html,texas-am,SEC,/cbb/conferences/sec/2015.html,sec,W,65,44,,11,3,W 5
2015,alabama,Alabama Crimson Tide,15,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-tennessee.html,2:00,SEC Network,REG,@,Tennessee,/cbb/schools/tennessee/2015.html,tennessee,SEC,/cbb/conferences/sec/2015.html,sec,W,56,38,,12,3,W 6
2015,alabama,Alabama Crimson Tide,16,"Tue, Jan 13, 2015",/cbb/boxscores/2015-01-13-south-carolina.html,9:00,ESPN U,REG,@,South Carolina,/cbb/schools/south-carolina/2015.html,south-carolina,SEC,/cbb/conferences/sec/2015.html,sec,L,66,68,,12,4,L 1
2015,alabama,Alabama Crimson Tide,17,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-alabama.html,4:00,ESPN,REG,,Kentucky,/cbb/schools/kentucky/2015.html,kentucky,SEC,/cbb/conferences/sec/2015.html,sec,L,48,70,,12,5,L 2
2015,alabama,Alabama Crimson Tide,18,"Thu, Jan 22, 2015",/cbb/boxscores/2015-01-22-arkansas.html,7:00,ESPN 2,REG,@,Arkansas,/cbb/schools/arkansas/2015.html,arkansas,SEC,/cbb/conferences/sec/2015.html,sec,L,91,93,OT,12,6,L 3
2015,alabama,Alabama Crimson Tide,19,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-alabama.html,8:30,SEC Network,REG,,Auburn,/cbb/schools/auburn/2015.html,auburn,SEC,/cbb/conferences/sec/2015.html,sec,W,57,55,,13,6,W 1
2015,alabama,Alabama Crimson Tide,20,"Tue, Jan 27, 2015",/cbb/boxscores/2015-01-27-alabama.html,9:00,ESPN,REG,,Florida,/cbb/schools/florida/2015.html,florida,SEC,/cbb/conferences/sec/2015.html,sec,L,50,52,,13,7,L 1
2015,alabama,Alabama Crimson Tide,21,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-kentucky.html,7:00,SEC Network,REG,@,Kentucky,/cbb/schools/kentucky/2015.html,kentucky,SEC,/cbb/conferences/sec/2015.html,sec,L,55,70,,13,8,L 2
2015,alabama,Alabama Crimson Tide,22,"Wed, Feb 4, 2015",/cbb/boxscores/2015-02-04-alabama.html,9:00,SEC Network,REG,,Missouri,/cbb/schools/missouri/2015.html,missouri,SEC,/cbb/conferences/sec/2015.html,sec,W,62,49,,14,8,W 1
2015,alabama,Alabama Crimson Tide,23,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-louisiana-state.html,6:00,ESPN 2,REG,@,Louisiana State,/cbb/schools/louisiana-state/2015.html,louisiana-state,SEC,/cbb/conferences/sec/2015.html,sec,L,60,71,,14,9,L 1
2015,alabama,Alabama Crimson Tide,24,"Tue, Feb 10, 2015",/cbb/boxscores/2015-02-10-mississippi-state.html,9:00,SEC Network,REG,@,Mississippi State,/cbb/schools/mississippi-state/2015.html,mississippi-state,SEC,/cbb/conferences/sec/2015.html,sec,W,55,51,,15,9,W 1
2015,alabama,Alabama Crimson Tide,25,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-alabama.html,8:00,ESPN U,REG,,Vanderbilt,/cbb/schools/vanderbilt/2015.html,vanderbilt,SEC,/cbb/conferences/sec/2015.html,sec,L,68,76,,15,10,L 1
2015,alabama,Alabama Crimson Tide,26,"Tue, Feb 17, 2015",/cbb/boxscores/2015-02-17-auburn.html,9:00,ESPN U,REG,@,Auburn,/cbb/schools/auburn/2015.html,auburn,SEC,/cbb/conferences/sec/2015.html,sec,W,79,68,,16,10,W 1
2015,alabama,Alabama Crimson Tide,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-alabama.html,8:00,ESPN 2,REG,,Georgia,/cbb/schools/georgia/2015.html,georgia,SEC,/cbb/conferences/sec/2015.html,sec,L,65,66,OT,16,11,L 1
2015,alabama,Alabama Crimson Tide,28,"Tue, Feb 24, 2015",/cbb/boxscores/2015-02-24-alabama.html,7:00,SEC Network,REG,,South Carolina,/cbb/schools/south-carolina/2015.html,south-carolina,SEC,/cbb/conferences/sec/2015.html,sec,W,59,51,,17,11,W 1
2015,alabama,Alabama Crimson Tide,29,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-vanderbilt.html,4:00,"SportSouth, FSN-DET+",REG,@,Vanderbilt,/cbb/schools/vanderbilt/2015.html,vanderbilt,SEC,/cbb/conferences/sec/2015.html,sec,L,66,73,,17,12,L 1
2015,alabama,Alabama Crimson Tide,30,"Tue, Mar 3, 2015",/cbb/boxscores/2015-03-03-alabama.html,7:00,SEC Network,REG,,Mississippi,/cbb/schools/mississippi/2015.html,mississippi,SEC,/cbb/conferences/sec/2015.html,sec,L,74,82,,17,13,L 2
2015,alabama,Alabama Crimson Tide,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-texas-am.html,2:00,FSN,REG,@,Texas A&M,/cbb/schools/texas-am/2015.html,texas-am,SEC,/cbb/conferences/sec/2015.html,sec,W,61,60,,18,13,W 1
2015,alabama,Alabama Crimson Tide,32,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-alabama.html,1:00,SEC Network,CTOURN,N,Florida,/cbb/schools/florida/2015.html,florida,SEC,/cbb/conferences/sec/2015.html,sec,L,61,69,,18,14,L 1
2015,alabama,Alabama Crimson Tide,33,"Tue, Mar 17, 2015",/cbb/boxscores/2015-03-17-alabama.html,9:00,ESPN,NIT,,Illinois,/cbb/schools/illinois/2015.html,illinois,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,W,79,58,,19,14,W 1
2015,alabama,Alabama Crimson Tide,34,"Sat, Mar 21, 2015",/cbb/boxscores/2015-03-21-miami-fl.html,11:00 am,ESPN,NIT,@,Miami (FL),/cbb/schools/miami-fl/2015.html,miami-fl,ACC,/cbb/conferences/acc/2015.html,acc,L,66,73,,19,15,L 1
2015,alabama-state,Alabama State Hornets,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-alabama-state.html,8:30,,REG,,Auburn Montgomery,,,,,,W,105,64,,1,0,W 1
2015,alabama-state,Alabama State Hornets,2,"Sun, Nov 16, 2014",/cbb/boxscores/2014-11-16-arkansas.html,5:00,,REG,@,Arkansas,/cbb/schools/arkansas/2015.html,arkansas,SEC,/cbb/conferences/sec/2015.html,sec,L,79,97,,1,1,L 1
2015,alabama-state,Alabama State Hornets,3,"Wed, Nov 26, 2014",/cbb/boxscores/2014-11-26-alabama-state.html,10:30,,REG,N,North Dakota,/cbb/schools/north-dakota/2015.html,north-dakota,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,L,68,75,,1,2,L 2
2015,alabama-state,Alabama State Hornets,4,"Fri, Nov 28, 2014",/cbb/boxscores/2014-11-28-alabama-state.html,7:00,,REG,N,Texas-Pan American,/cbb/schools/texas-pan-american/2015.html,texas-pan-american,WAC,/cbb/conferences/wac/2015.html,wac,W,91,79,,2,2,W 1
2015,alabama-state,Alabama State Hornets,5,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-utah.html,9:00,Pac-12 Network,REG,@,Utah,/cbb/schools/utah/2015.html,utah,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,62,93,,2,3,L 1
2015,alabama-state,Alabama State Hornets,6,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-alabama-state.html,4:00,,REG,,Jacksonville State,/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,/cbb/conferences/ovc/2015.html,ovc,W,80,55,,3,3,W 1
2015,alabama-state,Alabama State Hornets,7,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-western-illinois.html,8:00,,REG,@,Western Illinois,/cbb/schools/western-illinois/2015.html,western-illinois,Summit,/cbb/conferences/summit/2015.html,summit,L,68,78,,3,4,L 1
2015,alabama-state,Alabama State Hornets,8,"Sun, Dec 21, 2014",/cbb/boxscores/2014-12-21-evansville.html,2:05,,REG,@,Evansville,/cbb/schools/evansville/2015.html,evansville,MVC,/cbb/conferences/mvc/2015.html,mvc,L,63,81,,3,5,L 2
2015,alabama-state,Alabama State Hornets,9,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-alabama-state.html,8:00,,REG,,Fort Valley State,,,,,,W,76,65,,4,5,W 1
2015,alabama-state,Alabama State Hornets,10,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-alabama-state.html,6:00,,REG,,Grambling,/cbb/schools/grambling/2015.html,grambling,SWAC,/cbb/conferences/swac/2015.html,swac,W,71,50,,5,5,W 2
2015,alabama-state,Alabama State Hornets,11,"Mon, Jan 5, 2015",/cbb/boxscores/2015-01-05-alabama-state.html,9:20,,REG,,Jackson State,/cbb/schools/jackson-state/2015.html,jackson-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,72,52,,6,5,W 3
2015,alabama-state,Alabama State Hornets,12,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-arkansas-pine-bluff.html,8:30,,REG,@,Arkansas-Pine Bluff,/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,/cbb/conferences/swac/2015.html,swac,W,74,71,,7,5,W 4
2015,alabama-state,Alabama State Hornets,13,"Mon, Jan 12, 2015",/cbb/boxscores/2015-01-12-mississippi-valley-state.html,8:50,,REG,@,Mississippi Valley State,/cbb/schools/mississippi-valley-state/2015.html,mississippi-valley-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,88,76,,8,5,W 5
2015,alabama-state,Alabama State Hornets,14,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-alabama-am.html,7:30,,REG,@,Alabama A&M,/cbb/schools/alabama-am/2015.html,alabama-am,SWAC,/cbb/conferences/swac/2015.html,swac,W,59,56,,9,5,W 6
2015,alabama-state,Alabama State Hornets,15,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-alabama-state.html,6:00,,REG,,Alcorn State,/cbb/schools/alcorn-state/2015.html,alcorn-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,84,60,,10,5,W 7
2015,alabama-state,Alabama State Hornets,16,"Mon, Jan 26, 2015",/cbb/boxscores/2015-01-26-alabama-state.html,8:30,,REG,,Southern,/cbb/schools/southern/2015.html,southern,SWAC,/cbb/conferences/swac/2015.html,swac,W,63,59,OT,11,5,W 8
2015,alabama-state,Alabama State Hornets,17,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-texas-southern.html,8:30,,REG,@,Texas Southern,/cbb/schools/texas-southern/2015.html,texas-southern,SWAC,/cbb/conferences/swac/2015.html,swac,L,65,80,,11,6,L 1
2015,alabama-state,Alabama State Hornets,18,"Mon, Feb 2, 2015",/cbb/boxscores/2015-02-02-prairie-view.html,8:30,,REG,@,Prairie View,/cbb/schools/prairie-view/2015.html,prairie-view,SWAC,/cbb/conferences/swac/2015.html,swac,W,73,71,,12,6,W 1
2015,alabama-state,Alabama State Hornets,19,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-alabama-state.html,6:00,,REG,,Arkansas-Pine Bluff,/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,/cbb/conferences/swac/2015.html,swac,W,73,55,,13,6,W 2
2015,alabama-state,Alabama State Hornets,20,"Mon, Feb 9, 2015",/cbb/boxscores/2015-02-09-alabama-state.html,8:55,,REG,,Mississippi Valley State,/cbb/schools/mississippi-valley-state/2015.html,mississippi-valley-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,65,57,,14,6,W 3
2015,alabama-state,Alabama State Hornets,21,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-alabama-state.html,6:30,,REG,,Alabama A&M,/cbb/schools/alabama-am/2015.html,alabama-am,SWAC,/cbb/conferences/swac/2015.html,swac,L,71,80,,14,7,L 1
2015,alabama-state,Alabama State Hornets,22,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-alcorn-state.html,7:15,,REG,@,Alcorn State,/cbb/schools/alcorn-state/2015.html,alcorn-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,71,67,,15,7,W 1
2015,alabama-state,Alabama State Hornets,23,"Mon, Feb 23, 2015",/cbb/boxscores/2015-02-23-southern.html,9:00,ESPN U,REG,@,Southern,/cbb/schools/southern/2015.html,southern,SWAC,/cbb/conferences/swac/2015.html,swac,W,56,54,,16,7,W 2
2015,alabama-state,Alabama State Hornets,24,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-alabama-state.html,6:00,,REG,,Texas Southern,/cbb/schools/texas-southern/2015.html,texas-southern,SWAC,/cbb/conferences/swac/2015.html,swac,L,49,58,,16,8,L 1
2015,alabama-state,Alabama State Hornets,25,"Mon, Mar 2, 2015",/cbb/boxscores/2015-03-02-alabama-state.html,9:00,,REG,,Prairie View,/cbb/schools/prairie-view/2015.html,prairie-view,SWAC,/cbb/conferences/swac/2015.html,swac,L,65,67,,16,9,L 2
2015,alabama-state,Alabama State Hornets,26,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-grambling.html,8:30,,REG,@,Grambling,/cbb/schools/grambling/2015.html,grambling,SWAC,/cbb/conferences/swac/2015.html,swac,W,78,46,,17,9,W 1
2015,alabama-state,Alabama State Hornets,27,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-jackson-state.html,6:30,,REG,@,Jackson State,/cbb/schools/jackson-state/2015.html,jackson-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,62,42,,18,9,W 2
2015,alabama-state,Alabama State Hornets,28,"Wed, Mar 11, 2015",/cbb/boxscores/2015-03-11-alabama-state.html,3:30,,CTOURN,N,Mississippi Valley State,/cbb/schools/mississippi-valley-state/2015.html,mississippi-valley-state,SWAC,/cbb/conferences/swac/2015.html,swac,W,93,81,,19,9,W 3
2015,alabama-state,Alabama State Hornets,29,"Fri, Mar 13, 2015",/cbb/boxscores/2015-03-13-alabama-state.html,3:50,,CTOURN,N,Southern,/cbb/schools/southern/2015.html,southern,SWAC,/cbb/conferences/swac/2015.html,swac,L,66,68,,19,10,L 1
