2009,42,"Sat, Jan 24, 2009",/boxscores/index.cgi?month=1&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200901240PHI.html,,New York Knicks,/teams/NYK/2009.html,W,,116,110,21,21,W 1,
2009,43,"Mon, Jan 26, 2009",/boxscores/index.cgi?month=1&day=26&year=2009,7:00p EST,,Box Score,/boxscores/200901260NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,86,101,21,22,L 1,
2009,44,"Wed, Jan 28, 2009",/boxscores/index.cgi?month=1&day=28&year=2009,7:30p EST,,Box Score,/boxscores/200901280HOU.html,@,Houston Rockets,/teams/HOU/2009.html,W,,95,93,22,22,W 1,
2009,45,"Fri, Jan 30, 2009",/boxscores/index.cgi?month=1&day=30&year=2009,7:00p EST,,Box Score,/boxscores/200901300PHI.html,,Washington Wizards,/teams/WAS/2009.html,W,,104,94,23,22,W 2,
2009,46,"Sat, Jan 31, 2009",/boxscores/index.cgi?month=1&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200901310PHI.html,,New Jersey Nets,/teams/NJN/2009.html,L,,83,85,23,23,L 1,
2009,47,"Tue, Feb 3, 2009",/boxscores/index.cgi?month=2&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200902030PHI.html,,Boston Celtics,/teams/BOS/2009.html,L,,99,100,23,24,L 2,
2009,48,"Thu, Feb 5, 2009",/boxscores/index.cgi?month=2&day=5&year=2009,7:00p EST,,Box Score,/boxscores/200902050PHI.html,,Indiana Pacers,/teams/IND/2009.html,W,,99,94,24,24,W 1,
2009,49,"Sat, Feb 7, 2009",/boxscores/index.cgi?month=2&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200902070PHI.html,,Miami Heat,/teams/MIA/2009.html,W,,94,84,25,24,W 2,
2009,50,"Mon, Feb 9, 2009",/boxscores/index.cgi?month=2&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200902090PHI.html,,Phoenix Suns,/teams/PHO/2009.html,W,,108,91,26,24,W 3,
2009,51,"Wed, Feb 11, 2009",/boxscores/index.cgi?month=2&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200902110PHI.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,91,87,27,24,W 4,
2009,52,"Tue, Feb 17, 2009",/boxscores/index.cgi?month=2&day=17&year=2009,7:00p EST,,Box Score,/boxscores/200902170IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,,91,100,27,25,L 1,
2009,53,"Wed, Feb 18, 2009",/boxscores/index.cgi?month=2&day=18&year=2009,7:00p EST,,Box Score,/boxscores/200902180PHI.html,,Denver Nuggets,/teams/DEN/2009.html,L,,89,101,27,26,L 2,
2009,54,"Sat, Feb 21, 2009",/boxscores/index.cgi?month=2&day=21&year=2009,3:30p EST,,Box Score,/boxscores/200902210MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,,91,97,27,27,L 3,
2009,55,"Mon, Feb 23, 2009",/boxscores/index.cgi?month=2&day=23&year=2009,7:30p EST,,Box Score,/boxscores/200902230NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,L,,96,98,27,28,L 4,
2009,56,"Wed, Feb 25, 2009",/boxscores/index.cgi?month=2&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200902250WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,106,98,28,28,W 1,
2009,57,"Fri, Feb 27, 2009",/boxscores/index.cgi?month=2&day=27&year=2009,7:30p EST,,Box Score,/boxscores/200902270NYK.html,@,New York Knicks,/teams/NYK/2009.html,W,,108,103,29,28,W 2,
2009,58,"Sat, Feb 28, 2009",/boxscores/index.cgi?month=2&day=28&year=2009,7:00p EST,,Box Score,/boxscores/200902280PHI.html,,Orlando Magic,/teams/ORL/2009.html,L,,100,106,29,29,L 1,
2009,59,"Mon, Mar 2, 2009",/boxscores/index.cgi?month=3&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200903020PHI.html,,New Orleans Hornets,/teams/NOH/2009.html,L,,91,98,29,30,L 2,
2009,60,"Sat, Mar 7, 2009",/boxscores/index.cgi?month=3&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200903070MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,110,105,30,30,W 1,
2009,61,"Sun, Mar 8, 2009",/boxscores/index.cgi?month=3&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200903080OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,L,,74,89,30,31,L 1,
2009,62,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:00p EST,,Box Score,/boxscores/200903110PHI.html,,Toronto Raptors,/teams/TOR/2009.html,W,,115,106,31,31,W 1,
2009,63,"Fri, Mar 13, 2009",/boxscores/index.cgi?month=3&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200903130PHI.html,,Chicago Bulls,/teams/CHI/2009.html,W,,104,101,32,31,W 2,"at Philadelphia, PA (Wachovia Spectrum)"
2009,64,"Sun, Mar 15, 2009",/boxscores/index.cgi?month=3&day=15&year=2009,1:00p EST,,Box Score,/boxscores/200903150PHI.html,,Miami Heat,/teams/MIA/2009.html,W,,85,77,33,31,W 3,
2009,65,"Tue, Mar 17, 2009",/boxscores/index.cgi?month=3&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200903170LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,W,,94,93,34,31,W 4,
2009,66,"Wed, Mar 18, 2009",/boxscores/index.cgi?month=3&day=18&year=2009,7:00p EST,,Box Score,/boxscores/200903180PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,L,,116,126,34,32,L 1,
2009,67,"Fri, Mar 20, 2009",/boxscores/index.cgi?month=3&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200903200GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,L,,111,119,34,33,L 2,
2009,68,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,6:00p EST,,Box Score,/boxscores/200903220SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,,112,100,35,33,W 1,
2009,69,"Mon, Mar 23, 2009",/boxscores/index.cgi?month=3&day=23&year=2009,7:00p EST,,Box Score,/boxscores/200903230POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,W,OT,114,108,36,33,W 2,
2009,70,"Wed, Mar 25, 2009",/boxscores/index.cgi?month=3&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200903250PHI.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,96,88,37,33,W 3,
2009,71,"Fri, Mar 27, 2009",/boxscores/index.cgi?month=3&day=27&year=2009,7:00p EST,,Box Score,/boxscores/200903270PHI.html,,Charlotte Bobcats,/teams/CHA/2009.html,L,,95,100,37,34,L 1,
2009,72,"Sun, Mar 29, 2009",/boxscores/index.cgi?month=3&day=29&year=2009,6:00p EST,,Box Score,/boxscores/200903290DET.html,@,Detroit Pistons,/teams/DET/2009.html,L,,97,101,37,35,L 2,
2009,73,"Tue, Mar 31, 2009",/boxscores/index.cgi?month=3&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200903310PHI.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,98,85,38,35,W 1,
2009,74,"Thu, Apr 2, 2009",/boxscores/index.cgi?month=4&day=2&year=2009,7:00p EST,,Box Score,/boxscores/200904020PHI.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,105,95,39,35,W 2,
2009,75,"Sat, Apr 4, 2009",/boxscores/index.cgi?month=4&day=4&year=2009,3:00p EST,,Box Score,/boxscores/200904040PHI.html,,Detroit Pistons,/teams/DET/2009.html,W,,95,90,40,35,W 3,
2009,76,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,7:30p EST,,Box Score,/boxscores/200904050NJN.html,@,New Jersey Nets,/teams/NJN/2009.html,L,,67,96,40,36,L 1,
2009,77,"Tue, Apr 7, 2009",/boxscores/index.cgi?month=4&day=7&year=2009,7:00p EST,,Box Score,/boxscores/200904070CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,L,,98,101,40,37,L 2,
2009,78,"Thu, Apr 9, 2009",/boxscores/index.cgi?month=4&day=9&year=2009,7:00p EST,,Box Score,/boxscores/200904090CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,99,113,40,38,L 3,
2009,79,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,7:00p EST,,Box Score,/boxscores/200904100PHI.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,92,102,40,39,L 4,
2009,80,"Sun, Apr 12, 2009",/boxscores/index.cgi?month=4&day=12&year=2009,6:00p EST,,Box Score,/boxscores/200904120TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,L,,104,111,40,40,L 5,
2009,81,"Tue, Apr 14, 2009",/boxscores/index.cgi?month=4&day=14&year=2009,8:00p EST,,Box Score,/boxscores/200904140PHI.html,,Boston Celtics,/teams/BOS/2009.html,L,,98,100,40,41,L 6,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,8:00p EST,,Box Score,/boxscores/200904150CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,W,OT,111,110,41,41,W 1,
2009,1,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200810290WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,95,85,1,0,W 1,
2009,2,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:30p EST,,Box Score,/boxscores/200811010NJN.html,,Golden State Warriors,/teams/GSW/2009.html,L,,97,105,1,1,L 1,
2009,3,"Tue, Nov 4, 2008",/boxscores/index.cgi?month=11&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200811040NJN.html,,Phoenix Suns,/teams/PHO/2009.html,L,,86,114,1,2,L 2,
2009,4,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:30p EST,,Box Score,/boxscores/200811070NJN.html,,Detroit Pistons,/teams/DET/2009.html,W,,103,96,2,2,W 1,
2009,5,"Sat, Nov 8, 2008",/boxscores/index.cgi?month=11&day=8&year=2008,7:00p EST,,Box Score,/boxscores/200811080IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,,80,98,2,3,L 1,
2009,6,"Mon, Nov 10, 2008",/boxscores/index.cgi?month=11&day=10&year=2008,7:30p EST,,Box Score,/boxscores/200811100MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,,94,99,2,4,L 2,
2009,7,"Wed, Nov 12, 2008",/boxscores/index.cgi?month=11&day=12&year=2008,7:30p EST,,Box Score,/boxscores/200811120NJN.html,,Indiana Pacers,/teams/IND/2009.html,L,,87,98,2,5,L 3,
2009,8,"Fri, Nov 14, 2008",/boxscores/index.cgi?month=11&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200811140NJN.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,115,108,3,5,W 1,
2009,9,"Sat, Nov 15, 2008",/boxscores/index.cgi?month=11&day=15&year=2008,7:00p EST,,Box Score,/boxscores/200811150ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,W,,119,107,4,5,W 2,
2009,10,"Tue, Nov 18, 2008",/boxscores/index.cgi?month=11&day=18&year=2008,7:30p EST,,Box Score,/boxscores/200811180NJN.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,82,106,4,6,L 1,
2009,11,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,7:00p EST,,Box Score,/boxscores/200811210TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,OT,129,127,5,6,W 1,
2009,12,"Sat, Nov 22, 2008",/boxscores/index.cgi?month=11&day=22&year=2008,7:30p EST,,Box Score,/boxscores/200811220NJN.html,,Los Angeles Clippers,/teams/LAC/2009.html,W,,112,95,6,6,W 2,
2009,13,"Tue, Nov 25, 2008",/boxscores/index.cgi?month=11&day=25&year=2008,7:30p EST,,Box Score,/boxscores/200811250LAL.html,@,Los Angeles Lakers,/teams/LAL/2009.html,L,,93,120,6,7,L 1,
2009,14,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:00p EST,,Box Score,/boxscores/200811260SAC.html,@,Sacramento Kings,/teams/SAC/2009.html,W,OT,116,114,7,7,W 1,
2009,15,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200811290UTA.html,@,Utah Jazz,/teams/UTA/2009.html,W,,105,88,8,7,W 2,
2009,16,"Sun, Nov 30, 2008",/boxscores/index.cgi?month=11&day=30&year=2008,6:00p EST,,Box Score,/boxscores/200811300PHO.html,@,Phoenix Suns,/teams/PHO/2009.html,W,,117,109,9,7,W 3,
2009,17,"Tue, Dec 2, 2008",/boxscores/index.cgi?month=12&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200812020NJN.html,,Washington Wizards,/teams/WAS/2009.html,L,,88,108,9,8,L 1,
2009,18,"Fri, Dec 5, 2008",/boxscores/index.cgi?month=12&day=5&year=2008,7:30p EST,,Box Score,/boxscores/200812050NJN.html,,Minnesota Timberwolves,/teams/MIN/2009.html,W,,113,84,10,8,W 1,
2009,19,"Sat, Dec 6, 2008",/boxscores/index.cgi?month=12&day=6&year=2008,7:30p EST,,Box Score,/boxscores/200812060PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,W,,95,84,11,8,W 2,
2009,20,"Wed, Dec 10, 2008",/boxscores/index.cgi?month=12&day=10&year=2008,7:30p EST,,Box Score,/boxscores/200812100NJN.html,,New York Knicks,/teams/NYK/2009.html,L,,109,121,11,9,L 1,
2009,21,"Fri, Dec 12, 2008",/boxscores/index.cgi?month=12&day=12&year=2008,7:30p EST,,Box Score,/boxscores/200812120NJN.html,,Toronto Raptors,/teams/TOR/2009.html,L,,79,101,11,10,L 2,
2009,22,"Sat, Dec 13, 2008",/boxscores/index.cgi?month=12&day=13&year=2008,7:30p EST,,Box Score,/boxscores/200812130CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,104,113,11,11,L 3,
2009,23,"Mon, Dec 15, 2008",/boxscores/index.cgi?month=12&day=15&year=2008,7:00p EST,,Box Score,/boxscores/200812150TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,,94,87,12,11,W 1,
2009,24,"Wed, Dec 17, 2008",/boxscores/index.cgi?month=12&day=17&year=2008,7:30p EST,,Box Score,/boxscores/200812170NJN.html,,Utah Jazz,/teams/UTA/2009.html,L,,92,103,12,12,L 1,
2009,25,"Fri, Dec 19, 2008",/boxscores/index.cgi?month=12&day=19&year=2008,7:30p EST,,Box Score,/boxscores/200812190NJN.html,,Dallas Mavericks,/teams/DAL/2009.html,W,,121,97,13,12,W 1,
2009,26,"Sat, Dec 20, 2008",/boxscores/index.cgi?month=12&day=20&year=2008,8:00p EST,,Box Score,/boxscores/200812200NJN.html,,Miami Heat,/teams/MIA/2009.html,L,,103,106,13,13,L 1,
2009,27,"Mon, Dec 22, 2008",/boxscores/index.cgi?month=12&day=22&year=2008,7:30p EST,,Box Score,/boxscores/200812220NJN.html,,Houston Rockets,/teams/HOU/2009.html,L,,91,114,13,14,L 2,
2009,28,"Tue, Dec 23, 2008",/boxscores/index.cgi?month=12&day=23&year=2008,7:00p EST,,Box Score,/boxscores/200812230IND.html,@,Indiana Pacers,/teams/IND/2009.html,W,,108,107,14,14,W 1,
2009,29,"Fri, Dec 26, 2008",/boxscores/index.cgi?month=12&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200812260NJN.html,,Charlotte Bobcats,/teams/CHA/2009.html,L,,87,95,14,15,L 1,
2009,30,"Sat, Dec 27, 2008",/boxscores/index.cgi?month=12&day=27&year=2008,7:00p EST,,Box Score,/boxscores/200812270CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,W,OT,114,103,15,15,W 1,
2009,31,"Mon, Dec 29, 2008",/boxscores/index.cgi?month=12&day=29&year=2008,7:30p EST,,Box Score,/boxscores/200812290NJN.html,,Chicago Bulls,/teams/CHI/2009.html,L,,87,100,15,16,L 1,
2009,32,"Wed, Dec 31, 2008",/boxscores/index.cgi?month=12&day=31&year=2008,3:00p EST,,Box Score,/boxscores/200812310DET.html,@,Detroit Pistons,/teams/DET/2009.html,L,,75,83,15,17,L 2,
2009,33,"Fri, Jan 2, 2009",/boxscores/index.cgi?month=1&day=2&year=2009,7:30p EST,,Box Score,/boxscores/200901020NJN.html,,Atlanta Hawks,/teams/ATL/2009.html,W,OT,93,91,16,17,W 1,
2009,34,"Sat, Jan 3, 2009",/boxscores/index.cgi?month=1&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200901030MIA.html,@,Miami Heat,/teams/MIA/2009.html,L,OT,96,101,16,18,L 1,
2009,35,"Mon, Jan 5, 2009",/boxscores/index.cgi?month=1&day=5&year=2009,7:30p EST,,Box Score,/boxscores/200901050NJN.html,,Sacramento Kings,/teams/SAC/2009.html,W,,98,90,17,18,W 1,
2009,36,"Wed, Jan 7, 2009",/boxscores/index.cgi?month=1&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200901070NJN.html,,Memphis Grizzlies,/teams/MEM/2009.html,W,,100,89,18,18,W 2,
2009,37,"Fri, Jan 9, 2009",/boxscores/index.cgi?month=1&day=9&year=2009,7:30p EST,,Box Score,/boxscores/200901090MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,L,,102,104,18,19,L 1,
2009,38,"Mon, Jan 12, 2009",/boxscores/index.cgi?month=1&day=12&year=2009,7:30p EST,,Box Score,/boxscores/200901120NJN.html,,Oklahoma City Thunder,/teams/OKC/2009.html,W,OT,103,99,19,19,W 1,
2009,39,"Wed, Jan 14, 2009",/boxscores/index.cgi?month=1&day=14&year=2009,7:30p EST,,Box Score,/boxscores/200901140BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,86,118,19,20,L 1,
2009,40,"Thu, Jan 15, 2009",/boxscores/index.cgi?month=1&day=15&year=2009,7:30p EST,,Box Score,/boxscores/200901150NJN.html,,Portland Trail Blazers,/teams/POR/2009.html,L,,99,105,19,21,L 2,
2009,41,"Sat, Jan 17, 2009",/boxscores/index.cgi?month=1&day=17&year=2009,1:00p EST,,Box Score,/boxscores/200901170NJN.html,,Boston Celtics,/teams/BOS/2009.html,L,,85,105,19,22,L 3,
2009,42,"Wed, Jan 21, 2009",/boxscores/index.cgi?month=1&day=21&year=2009,7:00p EST,,Box Score,/boxscores/200901210NOH.html,@,New Orleans Hornets,/teams/NOH/2009.html,L,,92,102,19,23,L 4,
2009,43,"Fri, Jan 23, 2009",/boxscores/index.cgi?month=1&day=23&year=2009,7:30p EST,,Box Score,/boxscores/200901230SAS.html,@,San Antonio Spurs,/teams/SAS/2009.html,L,,91,94,19,24,L 5,
2009,44,"Sat, Jan 24, 2009",/boxscores/index.cgi?month=1&day=24&year=2009,7:00p EST,,Box Score,/boxscores/200901240MEM.html,@,Memphis Grizzlies,/teams/MEM/2009.html,W,,99,88,20,24,W 1,
2009,45,"Mon, Jan 26, 2009",/boxscores/index.cgi?month=1&day=26&year=2009,7:00p EST,,Box Score,/boxscores/200901260OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,L,,85,94,20,25,L 1,
2009,46,"Wed, Jan 28, 2009",/boxscores/index.cgi?month=1&day=28&year=2009,7:30p EST,,Box Score,/boxscores/200901280NJN.html,,Toronto Raptors,/teams/TOR/2009.html,L,,106,107,20,26,L 2,
2009,47,"Fri, Jan 30, 2009",/boxscores/index.cgi?month=1&day=30&year=2009,7:30p EST,,Box Score,/boxscores/200901300ATL.html,@,Atlanta Hawks,/teams/ATL/2009.html,L,,88,105,20,27,L 3,
2009,48,"Sat, Jan 31, 2009",/boxscores/index.cgi?month=1&day=31&year=2009,7:00p EST,,Box Score,/boxscores/200901310PHI.html,@,Philadelphia 76ers,/teams/PHI/2009.html,W,,85,83,21,27,W 1,
2009,49,"Tue, Feb 3, 2009",/boxscores/index.cgi?month=2&day=3&year=2009,7:30p EST,,Box Score,/boxscores/200902030NJN.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,99,85,22,27,W 2,
2009,50,"Wed, Feb 4, 2009",/boxscores/index.cgi?month=2&day=4&year=2009,7:00p EST,,Box Score,/boxscores/200902040WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,115,88,23,27,W 3,
2009,51,"Sat, Feb 7, 2009",/boxscores/index.cgi?month=2&day=7&year=2009,7:30p EST,,Box Score,/boxscores/200902070NJN.html,,Denver Nuggets,/teams/DEN/2009.html,W,,114,70,24,27,W 4,
2009,52,"Sun, Feb 8, 2009",/boxscores/index.cgi?month=2&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200902080ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,84,101,24,28,L 1,
2009,53,"Tue, Feb 10, 2009",/boxscores/index.cgi?month=2&day=10&year=2009,7:30p EST,,Box Score,/boxscores/200902100NJN.html,,San Antonio Spurs,/teams/SAS/2009.html,L,,93,108,24,29,L 2,
2009,54,"Tue, Feb 17, 2009",/boxscores/index.cgi?month=2&day=17&year=2009,7:30p EST,,Box Score,/boxscores/200902170HOU.html,@,Houston Rockets,/teams/HOU/2009.html,L,,88,114,24,30,L 3,
2009,55,"Wed, Feb 18, 2009",/boxscores/index.cgi?month=2&day=18&year=2009,7:30p EST,,Box Score,/boxscores/200902180DAL.html,@,Dallas Mavericks,/teams/DAL/2009.html,L,,98,113,24,31,L 4,
2009,56,"Fri, Feb 20, 2009",/boxscores/index.cgi?month=2&day=20&year=2009,8:00p EST,,Box Score,/boxscores/200902200NJN.html,,Washington Wizards,/teams/WAS/2009.html,L,,96,107,24,32,L 5,
2009,57,"Mon, Feb 23, 2009",/boxscores/index.cgi?month=2&day=23&year=2009,7:30p EST,,Box Score,/boxscores/200902230NJN.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,98,96,25,32,W 1,
2009,58,"Wed, Feb 25, 2009",/boxscores/index.cgi?month=2&day=25&year=2009,7:30p EST,,Box Score,/boxscores/200902250NJN.html,,Chicago Bulls,/teams/CHI/2009.html,W,,111,99,26,32,W 2,
2009,59,"Sun, Mar 1, 2009",/boxscores/index.cgi?month=3&day=1&year=2009,6:00p EST,,Box Score,/boxscores/200903010NJN.html,,New Orleans Hornets,/teams/NOH/2009.html,L,,96,99,26,33,L 1,
2009,60,"Tue, Mar 3, 2009",/boxscores/index.cgi?month=3&day=3&year=2009,7:00p EST,,Box Score,/boxscores/200903030MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,W,,99,95,27,33,W 1,
2009,61,"Wed, Mar 4, 2009",/boxscores/index.cgi?month=3&day=4&year=2009,7:30p EST,,Box Score,/boxscores/200903040NJN.html,,Boston Celtics,/teams/BOS/2009.html,L,,111,115,27,34,L 1,
2009,62,"Fri, Mar 6, 2009",/boxscores/index.cgi?month=3&day=6&year=2009,7:00p EST,,Box Score,/boxscores/200903060ORL.html,@,Orlando Magic,/teams/ORL/2009.html,L,,102,105,27,35,L 2,
2009,63,"Sun, Mar 8, 2009",/boxscores/index.cgi?month=3&day=8&year=2009,6:00p EST,,Box Score,/boxscores/200903080NJN.html,,New York Knicks,/teams/NYK/2009.html,W,,106,101,28,35,W 1,
2009,64,"Wed, Mar 11, 2009",/boxscores/index.cgi?month=3&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200903110GSW.html,@,Golden State Warriors,/teams/GSW/2009.html,L,,112,116,28,36,L 1,
2009,65,"Fri, Mar 13, 2009",/boxscores/index.cgi?month=3&day=13&year=2009,7:00p EST,,Box Score,/boxscores/200903130POR.html,@,Portland Trail Blazers,/teams/POR/2009.html,L,,100,109,28,37,L 2,
2009,66,"Sun, Mar 15, 2009",/boxscores/index.cgi?month=3&day=15&year=2009,6:30p EST,,Box Score,/boxscores/200903150LAC.html,@,Los Angeles Clippers,/teams/LAC/2009.html,L,,105,107,28,38,L 3,
2009,67,"Mon, Mar 16, 2009",/boxscores/index.cgi?month=3&day=16&year=2009,7:00p EST,,Box Score,/boxscores/200903160DEN.html,@,Denver Nuggets,/teams/DEN/2009.html,L,,96,121,28,39,L 4,
2009,68,"Wed, Mar 18, 2009",/boxscores/index.cgi?month=3&day=18&year=2009,7:30p EST,,Box Score,/boxscores/200903180NYK.html,@,New York Knicks,/teams/NYK/2009.html,W,,115,89,29,39,W 1,
2009,69,"Fri, Mar 20, 2009",/boxscores/index.cgi?month=3&day=20&year=2009,7:30p EST,,Box Score,/boxscores/200903200NJN.html,,Miami Heat,/teams/MIA/2009.html,W,,96,88,30,39,W 2,
2009,70,"Sun, Mar 22, 2009",/boxscores/index.cgi?month=3&day=22&year=2009,6:00p EST,,Box Score,/boxscores/200903220NJN.html,,Cleveland Cavaliers,/teams/CLE/2009.html,L,,88,96,30,40,L 1,
2009,71,"Wed, Mar 25, 2009",/boxscores/index.cgi?month=3&day=25&year=2009,7:00p EST,,Box Score,/boxscores/200903250CLE.html,@,Cleveland Cavaliers,/teams/CLE/2009.html,L,,87,98,30,41,L 2,
2009,72,"Fri, Mar 27, 2009",/boxscores/index.cgi?month=3&day=27&year=2009,7:30p EST,,Box Score,/boxscores/200903270NJN.html,,Los Angeles Lakers,/teams/LAL/2009.html,L,,95,103,30,42,L 3,
2009,73,"Sun, Mar 29, 2009",/boxscores/index.cgi?month=3&day=29&year=2009,2:30p EST,,Box Score,/boxscores/200903290MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,L,,99,108,30,43,L 4,
2009,74,"Mon, Mar 30, 2009",/boxscores/index.cgi?month=3&day=30&year=2009,7:30p EST,,Box Score,/boxscores/200903300NJN.html,,Milwaukee Bucks,/teams/MIL/2009.html,L,,78,107,30,44,L 5,
2009,75,"Wed, Apr 1, 2009",/boxscores/index.cgi?month=4&day=1&year=2009,7:30p EST,,Box Score,/boxscores/200904010NJN.html,,Detroit Pistons,/teams/DET/2009.html,W,,111,98,31,44,W 1,
2009,76,"Sat, Apr 4, 2009",/boxscores/index.cgi?month=4&day=4&year=2009,1:00p EST,,Box Score,/boxscores/200904040CHI.html,@,Chicago Bulls,/teams/CHI/2009.html,L,,94,103,31,45,L 1,
2009,77,"Sun, Apr 5, 2009",/boxscores/index.cgi?month=4&day=5&year=2009,7:30p EST,,Box Score,/boxscores/200904050NJN.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,96,67,32,45,W 1,
2009,78,"Wed, Apr 8, 2009",/boxscores/index.cgi?month=4&day=8&year=2009,7:30p EST,,Box Score,/boxscores/200904080BOS.html,@,Boston Celtics,/teams/BOS/2009.html,L,,104,106,32,46,L 1,
2009,79,"Fri, Apr 10, 2009",/boxscores/index.cgi?month=4&day=10&year=2009,8:00p EST,,Box Score,/boxscores/200904100DET.html,@,Detroit Pistons,/teams/DET/2009.html,L,,93,100,32,47,L 2,
2009,80,"Sat, Apr 11, 2009",/boxscores/index.cgi?month=4&day=11&year=2009,7:30p EST,,Box Score,/boxscores/200904110NJN.html,,Orlando Magic,/teams/ORL/2009.html,W,,103,93,33,47,W 1,
2009,81,"Mon, Apr 13, 2009",/boxscores/index.cgi?month=4&day=13&year=2009,7:30p EST,,Box Score,/boxscores/200904130NJN.html,,Charlotte Bobcats,/teams/CHA/2009.html,W,,91,87,34,47,W 2,
2009,82,"Wed, Apr 15, 2009",/boxscores/index.cgi?month=4&day=15&year=2009,8:00p EST,,Box Score,/boxscores/200904150NYK.html,@,New York Knicks,/teams/NYK/2009.html,L,,73,102,34,48,L 1,
